Index	AvgScore	Score	NormalizedClaim	Text
1047	0.2947	0.3746	The same image of an elderly woman being vaccinated has been used by the media to show a woman called Joan being vaccinated in Manchester and a woman called Susan getting vaccinated in South Africa.	The mainstream media is accused of disseminating false information, as evidenced by allegedly using the same individuals, such as "Joan" and "Susan", in different vaccine centre locations, including Manchester and South Africa, to deceive the public.
1048	0.2947	0.3130	The COVID-19 vaccine doesn't stop virus spread, so it can't protect others	A Pfizer director has admitted that the company's COVID-19 vaccine was not tested for its ability to prevent transmission, contradicting the widespread claim that it would stop the spread of the virus.
1049	0.2949	0.4819	Rep. Lauren Boebert made an incorrect statement about the spy balloon.	Lauren Boebert claimed the Chinese spy balloon flew at an altitude of approximately 60,000 feet, equivalent to about one mile high.
1050	0.2946	0.0000	Sonali Phogat’s dance video captured in Goa on the night of her death	यह व्यक्ति अपने जीवन भर नेताओं की कठपुतली बनकर नाचती रही और समाज का साथ नहीं दिया, और उसके शौक उसके मरते दम तक साथ नहीं छोड़े।
1051	0.2948	0.4563	Lowe’s has announced that everyone who shares this link will be sent a $150 coupon for its anniversary	Lowe's is offering a $150 coupon to individuals who share a specific link in celebration of its anniversary.
1052	0.2948	0.3003	Kari Lake’s lawsuit “exposes Arizona used no signature verification.”	Kari Lake's lawsuit alleges that Arizona failed to verify signatures during the election process.
1053	0.1451	0.0450	Video shows hidden theater “where elites sacrifice kids.”	A disturbing or revealing image/video exposing a harsh reality or truth.
1054	0.2946	0.3781	Congress MLA Anil Upadhyay speaking in support of CAA and NRC	Congress MLA Anil Upadhyay unintentionally made a correct statement that is being shared in a video, which is being made viral for the entire nation to see.
1055	0.2946	0.3204	Coimbatore Corporation has built a toilet with two commodes next to each other without a wall between them.	The Coimbatore Corporation has introduced couple's toilets, but they are currently without doors, as announced to the Chief Minister of Tamil Nadu.
1056	0.1456	0.3833	There was a 1500 per cent increase in 2021 on the previous record year for miscarriages/stillbirths in the US.	A graph or chart showing a significant increase in stillbirths and miscarriages in the US from 2009 to 2021.
1057	0.2943	0.0578	DMK should stop the casteism unleashed on VCK as they have power in their hands – Vaiko	The user is reporting that the "Fake News Template" is being used to spread misinformation on Reddit.
1058	0.2945	0.4534	This is the Video of Late Congress Leader Ahmed Patel's Funeral	The number of attendees at a marriage is regulated, whereas there is no law governing the number of attendees at a funeral, as exemplified by Ahmed Patel's funeral.
1059	0.2948	0.6466	Video of Lions in Gir Forest survived Cyclone Tauktae	The natural disaster Cyclone Tauktae had a limited impact on the lions in Gir Forest, allowing them to survive the event.
1060	0.2946	0.1235	The claim: In 2016, Trump said, "Anyone being investigated by the FBI is not qualified to be the President of the United States" on six different dates	Fact checkers at USA Today have determined that the claim about Trump making a specific statement is false, as there is no evidence to support it according to transcripts of his appearances and rallies.
1061	0.2945	0.1306	Oxford is to trial a “climate lockdown” which will confine residents to their local neighbourhood and require them to ask permission to leave.	The traffic filters in the city will manage congestion and support public transport by requiring drivers to take alternative routes, such as the ring road, during certain times of the day.
1062	0.1453	0.3167	Visuals of a temple located in Madhya Pradesh’s Anuppur district completely built using teak wood	A Hindu temple in Anuppur, Madhya Pradesh, made entirely of Sagwan wood.
1063	0.2943	0.4261	“Attorney General Garland is weaponizing the DOJ by using the FBI to pursue concerned parents and silence them through intimidation. Florida will defend the free speech rights of its citizens and will not allow federal agents to squelch dissent.”	The state of Florida will defend its citizens' free speech rights and prevent federal agents from intimidating and silencing concerned parents through the Department of Justice and FBI.
1064	0.2944	0.3348	The vaccine for coronavirus existed since 2001 and 19 years later they say there is no vaccine	It has been 19 years since 2001, and yet a vaccine has still not been developed.
1065	0.2945	0.4679	"Michigan sends absentee ballot applications to 7.7 million people" and "this was done illegally and without authorization." 	Michigan's Secretary of State sent absentee ballot applications to 7.7 million residents without authorization, prompting concerns about potential voter fraud and sparking a call to withhold funding to the state.
1066	0.1059	0.0595	The World Health Organisation boss has announced the approach of another pandemic - the Marburg virus.	The author opposes vaccine mandates, highlighting a pilot's potential termination for non-compliance.
1067	0.2946	0.5835	Had gone to get India closed. In Papalaj, Rajasthan, the public thrashed him badly and blackened his face.
	A man was publicly thrashed and had his face blackened in Papalaj, Rajasthan, after attempting to close India.
1068	0.2943	0.0443	Says the "when the looting starts, the shooting starts," phrase "means two things, very different things. One is, if there’s looting, there’s probably going to be shooting, and that’s not as a threat, that’s really just a fact, because that’s what happens. And the other is, if there’s looting, there’s going to be shooting."	The President has assured Governor Tim Walz of military support to prevent looting and maintain order in the wake of George Floyd's death.
1069	0.1059	0.2147	Pregnant women are 22 times more likely to die from Covid-19 than other women.	Lack of proper ICU services increases COVID-19 mortality in pregnant women.
1070	0.2940	0.1499	Nehru is taking OATH in Britain as a British citizen to become PM of India ? What a mockery, Congress has done to the Indian citizen & his family continude with GANDHI surname ? Reason India should be “CONGRESS MUKT BHARAT”!	As a British agent, he was required to take an oath in the name of the Queen.
1071	0.2941	0.3477	Amul butter raid visuals are from Jahagir Puri, Delhi	An illegal factory in Jahangir Puri, Delhi, is allegedly manufacturing counterfeit Amul Butter products.
1072	0.2942	0.4464	Wearing Mask To Protect From COVID-19 Causes Fungal Lung Infection;	Wearing masks for extended periods without taking breaks may increase the risk of developing fungal lung infections, prompting some individuals to seek emergency medical attention.
1073	0.2946	0.7472	“MSNBC announced Trump won 2020 election.”	MSNBC announced that Trump won the 2020 election.
1074	0.1058	0.0508	All Filipinos, whether rich or poor, are entitled to the government’s cash assistance of P5,000 to P8,000	The DSWD is incompetent or lacks understanding.
1075	0.2945	0.4061	Burning camphor and inhaling the smell combats air pollution	Inhaling the aroma of camphor, either by lighting it or wearing camphor-infused cotton beads around the neck, helps counter air pollution.
